chrom,start,end,name,name2,strand,Splice site,Splicing efficiency,HBV_genotype,Biological_materials,Transcript ID,coSI,Library_name
C2_C2_rep1_B,1888,1890,C2_C2_rep1_B.1.8,TCONS_00000009,+,acceptor,0.10756,C2,Huh7,SP18,$\theta_3$,SRR12424173
C2_C2_rep2,1119,1121,C2_C2_rep2.1.1,TCONS_00000016,+,acceptor,0.02169,C2,Huh7,pSP8,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.1,TCONS_00000016,+,acceptor,0.0249,C2,Huh7,pSP8,$\theta_3$,SRR12424174
C2_C2_rep2,2784,2786,C2_C2_rep2.1.1,TCONS_00000016,+,acceptor,0.00478,C2,Huh7,pSP8,$\theta_3$,SRR12424174
C2_C2_rep2,1888,1890,C2_C2_rep2.1.11,TCONS_00000012,+,acceptor,0.06421,C2,Huh7,SP1,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.12,TCONS_00000013,+,acceptor,0.0249,C2,Huh7,SP9,$\theta_3$,SRR12424174
C2_C2_rep2,1119,1121,C2_C2_rep2.1.13,TCONS_00000015,+,acceptor,0.02169,C2,Huh7,SP13,$\theta_3$,SRR12424174
C2_C2_rep2,1888,1890,C2_C2_rep2.1.14,TCONS_00000014,+,acceptor,0.06421,C2,Huh7,SP14,$\theta_3$,SRR12424174
C2_C2_rep2,1888,1890,C2_C2_rep2.1.15,TCONS_00000002,+,acceptor,0.06421,C2,Huh7,SP6,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.16,TCONS_00000003,+,acceptor,0.0249,C2,Huh7,SP11,$\theta_3$,SRR12424174
C2_C2_rep2,1888,1890,C2_C2_rep2.1.17,TCONS_00000021,+,acceptor,0.06421,C2,Huh7,SP5,$\theta_3$,SRR12424174
C2_C2_rep2,1119,1121,C2_C2_rep2.1.3,TCONS_00000008,+,acceptor,0.02169,C2,Huh7,SP7,$\theta_3$,SRR12424174
C2_C2_rep2,1888,1890,C2_C2_rep2.1.3,TCONS_00000008,+,acceptor,0.06421,C2,Huh7,SP7,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.4,TCONS_00000017,+,acceptor,0.0249,C2,Huh7,pSP11,$\theta_3$,SRR12424174
C2_C2_rep2,2784,2786,C2_C2_rep2.1.4,TCONS_00000017,+,acceptor,0.00478,C2,Huh7,pSP11,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.5,TCONS_00000001,+,acceptor,0.0249,C2,Huh7,pSP9,$\theta_3$,SRR12424174
C2_C2_rep2,2704,2706,C2_C2_rep2.1.5,TCONS_00000001,+,acceptor,0.00132,C2,Huh7,pSP9,$\theta_3$,SRR12424174
C2_C2_rep2,1119,1121,C2_C2_rep2.1.6,TCONS_00000009,+,acceptor,0.02169,C2,Huh7,SP18,$\theta_3$,SRR12424174
C2_C2_rep2,1888,1890,C2_C2_rep2.1.6,TCONS_00000009,+,acceptor,0.06421,C2,Huh7,SP18,$\theta_3$,SRR12424174
D3_D3_rep1_A,1086,1088,D3_D3_rep1_A.1.1,TCONS_00000016,+,acceptor,0.00769,D3,Huh7,pSP8,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.1,TCONS_00000016,+,acceptor,0.03277,D3,Huh7,pSP8,$\theta_3$,SRR12424175
D3_D3_rep1_A,1855,1857,D3_D3_rep1_A.1.10,TCONS_00000012,+,acceptor,0.20601,D3,Huh7,SP1,$\theta_3$,SRR12424175
D3_D3_rep1_A,1855,1857,D3_D3_rep1_A.1.11,TCONS_00000014,+,acceptor,0.20601,D3,Huh7,SP14,$\theta_3$,SRR12424175
D3_D3_rep1_A,1855,1857,D3_D3_rep1_A.1.12,TCONS_00000002,+,acceptor,0.20601,D3,Huh7,SP6,$\theta_3$,SRR12424175
D3_D3_rep1_A,1086,1088,D3_D3_rep1_A.1.13,TCONS_00000015,+,acceptor,0.00769,D3,Huh7,SP13,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.14,TCONS_00000013,+,acceptor,0.03277,D3,Huh7,SP9,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.15,TCONS_00000003,+,acceptor,0.03277,D3,Huh7,SP11,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.16,TCONS_00000004,+,acceptor,0.03277,D3,Huh7,pSP12,$\theta_3$,SRR12424175
D3_D3_rep1_A,1086,1088,D3_D3_rep1_A.1.2,TCONS_00000008,+,acceptor,0.00769,D3,Huh7,SP7,$\theta_3$,SRR12424175
D3_D3_rep1_A,1855,1857,D3_D3_rep1_A.1.2,TCONS_00000008,+,acceptor,0.20601,D3,Huh7,SP7,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.3,TCONS_00000017,+,acceptor,0.03277,D3,Huh7,pSP11,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.4,TCONS_00000047,+,acceptor,0.03277,D3,Huh7,pSP10,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.5,TCONS_00000001,+,acceptor,0.03277,D3,Huh7,pSP9,$\theta_3$,SRR12424175
D3_D3_rep1_A,1086,1088,D3_D3_rep1_A.1.6,TCONS_00000009,+,acceptor,0.00769,D3,Huh7,SP18,$\theta_3$,SRR12424175
D3_D3_rep1_A,1855,1857,D3_D3_rep1_A.1.6,TCONS_00000009,+,acceptor,0.20601,D3,Huh7,SP18,$\theta_3$,SRR12424175
D3_D3_rep1_B,1086,1088,D3_D3_rep1_B.1.1,TCONS_00000008,+,acceptor,0.02284,D3,Huh7,SP7,$\theta_3$,SRR12424176
D3_D3_rep1_B,1855,1857,D3_D3_rep1_B.1.1,TCONS_00000008,+,acceptor,0.21258,D3,Huh7,SP7,$\theta_3$,SRR12424176
D3_D3_rep1_B,1648,1650,D3_D3_rep1_B.1.11,TCONS_00000004,+,acceptor,0.02178,D3,Huh7,pSP12,$\theta_3$,SRR12424176
D3_D3_rep1_B,1648,1650,D3_D3_rep1_B.1.2,TCONS_00000047,+,acceptor,0.02178,D3,Huh7,pSP10,$\theta_3$,SRR12424176
D3_D3_rep1_B,2674,2676,D3_D3_rep1_B.1.2,TCONS_00000047,+,acceptor,0.00659,D3,Huh7,pSP10,$\theta_3$,SRR12424176
D3_D3_rep1_B,1855,1857,D3_D3_rep1_B.1.4,TCONS_00000012,+,acceptor,0.21258,D3,Huh7,SP1,$\theta_3$,SRR12424176
D3_D3_rep1_B,1855,1857,D3_D3_rep1_B.1.5,TCONS_00000014,+,acceptor,0.21258,D3,Huh7,SP14,$\theta_3$,SRR12424176
D3_D3_rep1_B,1855,1857,D3_D3_rep1_B.1.6,TCONS_00000002,+,acceptor,0.21258,D3,Huh7,SP6,$\theta_3$,SRR12424176
D3_D3_rep1_B,1086,1088,D3_D3_rep1_B.1.7,TCONS_00000015,+,acceptor,0.02284,D3,Huh7,SP13,$\theta_3$,SRR12424176
D3_D3_rep1_B,1648,1650,D3_D3_rep1_B.1.8,TCONS_00000013,+,acceptor,0.02178,D3,Huh7,SP9,$\theta_3$,SRR12424176
D3_D3_rep1_B,1648,1650,D3_D3_rep1_B.1.9,TCONS_00000003,+,acceptor,0.02178,D3,Huh7,SP11,$\theta_3$,SRR12424176
D3_D3_rep2,1086,1088,D3_D3_rep2.1.1,TCONS_00000016,+,acceptor,0.01891,D3,Huh7,pSP8,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.1,TCONS_00000016,+,acceptor,0.04219,D3,Huh7,pSP8,$\theta_3$,SRR12424177
D3_D3_rep2,2751,2753,D3_D3_rep2.1.1,TCONS_00000016,+,acceptor,0.00372,D3,Huh7,pSP8,$\theta_3$,SRR12424177
D3_D3_rep2,1086,1088,D3_D3_rep2.1.10,TCONS_00000015,+,acceptor,0.01891,D3,Huh7,SP13,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.11,TCONS_00000013,+,acceptor,0.04219,D3,Huh7,SP9,$\theta_3$,SRR12424177
D3_D3_rep2,1855,1857,D3_D3_rep2.1.12,TCONS_00000002,+,acceptor,0.23376,D3,Huh7,SP6,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.13,TCONS_00000003,+,acceptor,0.04219,D3,Huh7,SP11,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.14,TCONS_00000004,+,acceptor,0.04219,D3,Huh7,pSP12,$\theta_3$,SRR12424177
D3_D3_rep2,1086,1088,D3_D3_rep2.1.3,TCONS_00000008,+,acceptor,0.01891,D3,Huh7,SP7,$\theta_3$,SRR12424177
D3_D3_rep2,1855,1857,D3_D3_rep2.1.3,TCONS_00000008,+,acceptor,0.23376,D3,Huh7,SP7,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.4,TCONS_00000047,+,acceptor,0.04219,D3,Huh7,pSP10,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.5,TCONS_00000017,+,acceptor,0.04219,D3,Huh7,pSP11,$\theta_3$,SRR12424177
D3_D3_rep2,2751,2753,D3_D3_rep2.1.5,TCONS_00000017,+,acceptor,0.00372,D3,Huh7,pSP11,$\theta_3$,SRR12424177
D3_D3_rep2,1648,1650,D3_D3_rep2.1.6,TCONS_00000001,+,acceptor,0.04219,D3,Huh7,pSP9,$\theta_3$,SRR12424177
D3_D3_rep2,1086,1088,D3_D3_rep2.1.7,TCONS_00000009,+,acceptor,0.01891,D3,Huh7,SP18,$\theta_3$,SRR12424177
D3_D3_rep2,1855,1857,D3_D3_rep2.1.7,TCONS_00000009,+,acceptor,0.23376,D3,Huh7,SP18,$\theta_3$,SRR12424177
D3_D3_rep2,1855,1857,D3_D3_rep2.1.8,TCONS_00000012,+,acceptor,0.23376,D3,Huh7,SP1,$\theta_3$,SRR12424177
D3_D3_rep2,1855,1857,D3_D3_rep2.1.9,TCONS_00000014,+,acceptor,0.23376,D3,Huh7,SP14,$\theta_3$,SRR12424177
A2_A2_rep1_A,2710,2712,A2_A2_rep1_A.1.14,TCONS_00000006,+,acceptor,0.00598,A2,Huh7,TCONS_00000006,$\theta_3$,SRR12424166
A2_A2_rep1_A,1687,1689,A2_A2_rep1_A.1.4,TCONS_00000010,+,acceptor,0.05362,A2,Huh7,TCONS_00000010,$\theta_3$,SRR12424166
A2_A2_rep1_A,2710,2712,A2_A2_rep1_A.1.4,TCONS_00000010,+,acceptor,0.00598,A2,Huh7,TCONS_00000010,$\theta_3$,SRR12424166
A2_A2_rep1_A,1687,1689,A2_A2_rep1_A.1.5,TCONS_00000011,+,acceptor,0.05362,A2,Huh7,TCONS_00000011,$\theta_3$,SRR12424166
A2_A2_rep1_B,1687,1689,A2_A2_rep1_B.1.6,TCONS_00000010,+,acceptor,0.04246,A2,Huh7,TCONS_00000010,$\theta_3$,SRR12424167
A2_A2_rep1_B,2710,2712,A2_A2_rep1_B.1.6,TCONS_00000010,+,acceptor,0.00308,A2,Huh7,TCONS_00000010,$\theta_3$,SRR12424167
A2_A2_rep1_B,1687,1689,A2_A2_rep1_B.1.7,TCONS_00000011,+,acceptor,0.04246,A2,Huh7,TCONS_00000011,$\theta_3$,SRR12424167
A2_A2_rep1_B,1125,1127,A2_A2_rep1_B.1.8,TCONS_00000018,+,acceptor,0.04036,A2,Huh7,TCONS_00000018,$\theta_3$,SRR12424167
A2_A2_rep1_B,2710,2712,A2_A2_rep1_B.1.8,TCONS_00000018,+,acceptor,0.00308,A2,Huh7,TCONS_00000018,$\theta_3$,SRR12424167
A2_A2_rep2,1687,1689,A2_A2_rep2.1.4,TCONS_00000010,+,acceptor,0.03544,A2,Huh7,TCONS_00000010,$\theta_3$,SRR12424168
A2_A2_rep2,2710,2712,A2_A2_rep2.1.4,TCONS_00000010,+,acceptor,0.00709,A2,Huh7,TCONS_00000010,$\theta_3$,SRR12424168
B2_B2_rep1_A,1386,1388,B2_B2_rep1_A.1.19,TCONS_00000005,+,acceptor,0.00928,B2,Huh7,TCONS_00000005,$\theta_3$,SRR12424169
B2_B2_rep1_A,1681,1683,B2_B2_rep1_A.1.2,TCONS_00000022,+,acceptor,0.05933,B2,Huh7,TCONS_00000022,$\theta_3$,SRR12424169
B2_B2_rep1_A,2759,2761,B2_B2_rep1_A.1.2,TCONS_00000022,+,acceptor,0.00458,B2,Huh7,TCONS_00000022,$\theta_3$,SRR12424169
B2_B2_rep1_A,534,536,B2_B2_rep1_A.1.2,TCONS_00000022,+,acceptor,0.01921,B2,Huh7,TCONS_00000022,$\theta_3$,SRR12424169
B2_B2_rep1_A,1681,1683,B2_B2_rep1_A.1.7,TCONS_00000024,+,acceptor,0.05933,B2,Huh7,TCONS_00000024,$\theta_3$,SRR12424169
B2_B2_rep1_A,2784,2786,B2_B2_rep1_A.1.7,TCONS_00000024,+,acceptor,0.03984,B2,Huh7,TCONS_00000024,$\theta_3$,SRR12424169
B2_B2_rep1_A,2568,2570,B2_B2_rep1_A.1.8,TCONS_00000025,+,acceptor,0.00717,B2,Huh7,TCONS_00000025,$\theta_3$,SRR12424169
B2_B2_rep1_A,534,536,B2_B2_rep1_A.1.8,TCONS_00000025,+,acceptor,0.01921,B2,Huh7,TCONS_00000025,$\theta_3$,SRR12424169
B2_B2_rep1_A,2759,2761,B2_B2_rep1_A.1.9,TCONS_00000026,+,acceptor,0.00458,B2,Huh7,TCONS_00000026,$\theta_3$,SRR12424169
B2_B2_rep1_A,534,536,B2_B2_rep1_A.1.9,TCONS_00000026,+,acceptor,0.01921,B2,Huh7,TCONS_00000026,$\theta_3$,SRR12424169
B2_B2_rep1_B,1386,1388,B2_B2_rep1_B.1.18,TCONS_00000005,+,acceptor,0.00543,B2,Huh7,TCONS_00000005,$\theta_3$,SRR12424170
B2_B2_rep1_B,1386,1388,B2_B2_rep1_B.1.20,TCONS_00000027,+,acceptor,0.00543,B2,Huh7,TCONS_00000027,$\theta_3$,SRR12424170
B2_B2_rep1_B,1681,1683,B2_B2_rep1_B.1.7,TCONS_00000024,+,acceptor,0.05663,B2,Huh7,TCONS_00000024,$\theta_3$,SRR12424170
B2_B2_rep1_B,2784,2786,B2_B2_rep1_B.1.7,TCONS_00000024,+,acceptor,0.04618,B2,Huh7,TCONS_00000024,$\theta_3$,SRR12424170
B2_B2_rep1_B,2759,2761,B2_B2_rep1_B.1.8,TCONS_00000026,+,acceptor,0.00938,B2,Huh7,TCONS_00000026,$\theta_3$,SRR12424170
B2_B2_rep1_B,534,536,B2_B2_rep1_B.1.8,TCONS_00000026,+,acceptor,0.00875,B2,Huh7,TCONS_00000026,$\theta_3$,SRR12424170
B2_B2_rep1_B,1681,1683,B2_B2_rep1_B.1.9,TCONS_00000028,+,acceptor,0.05663,B2,Huh7,TCONS_00000028,$\theta_3$,SRR12424170
B2_B2_rep1_B,2568,2570,B2_B2_rep1_B.1.9,TCONS_00000028,+,acceptor,0.0068,B2,Huh7,TCONS_00000028,$\theta_3$,SRR12424170
B2_B2_rep2,1681,1683,B2_B2_rep2.1.6,TCONS_00000029,+,acceptor,0.04466,B2,Huh7,TCONS_00000029,$\theta_3$,SRR12424171
B2_B2_rep2,2568,2570,B2_B2_rep2.1.6,TCONS_00000029,+,acceptor,0.00265,B2,Huh7,TCONS_00000029,$\theta_3$,SRR12424171
B2_B2_rep2,1681,1683,B2_B2_rep2.1.8,TCONS_00000031,+,acceptor,0.04466,B2,Huh7,TCONS_00000031,$\theta_3$,SRR12424171
B2_B2_rep2,1888,1890,B2_B2_rep2.1.9,TCONS_00000032,+,acceptor,0.06477,B2,Huh7,TCONS_00000032,$\theta_3$,SRR12424171
B2_B2_rep2,534,536,B2_B2_rep2.1.9,TCONS_00000032,+,acceptor,0.01458,B2,Huh7,TCONS_00000032,$\theta_3$,SRR12424171
C2_C2_rep1_A,1888,1890,C2_C2_rep1_A.1.10,TCONS_00000033,+,acceptor,0.10734,C2,Huh7,TCONS_00000033,$\theta_3$,SRR12424172
C2_C2_rep1_A,1681,1683,C2_C2_rep1_A.1.2,TCONS_00000034,+,acceptor,0.03473,C2,Huh7,TCONS_00000034,$\theta_3$,SRR12424172
C2_C2_rep1_A,746,748,C2_C2_rep1_A.1.2,TCONS_00000034,+,acceptor,0.00622,C2,Huh7,TCONS_00000034,$\theta_3$,SRR12424172
C2_C2_rep1_A,1681,1683,C2_C2_rep1_A.1.3,TCONS_00000035,+,acceptor,0.03473,C2,Huh7,TCONS_00000035,$\theta_3$,SRR12424172
C2_C2_rep1_A,455,457,C2_C2_rep1_A.1.3,TCONS_00000035,+,acceptor,0.00257,C2,Huh7,TCONS_00000035,$\theta_3$,SRR12424172
C2_C2_rep1_A,746,748,C2_C2_rep1_A.1.3,TCONS_00000035,+,acceptor,0.00622,C2,Huh7,TCONS_00000035,$\theta_3$,SRR12424172
C2_C2_rep1_A,1888,1890,C2_C2_rep1_A.1.8,TCONS_00000036,+,acceptor,0.10734,C2,Huh7,TCONS_00000036,$\theta_3$,SRR12424172
C2_C2_rep1_A,455,457,C2_C2_rep1_A.1.8,TCONS_00000036,+,acceptor,0.00257,C2,Huh7,TCONS_00000036,$\theta_3$,SRR12424172
C2_C2_rep1_A,1681,1683,C2_C2_rep1_A.1.9,TCONS_00000037,+,acceptor,0.03473,C2,Huh7,TCONS_00000037,$\theta_3$,SRR12424172
C2_C2_rep1_A,534,536,C2_C2_rep1_A.1.9,TCONS_00000037,+,acceptor,0.01422,C2,Huh7,TCONS_00000037,$\theta_3$,SRR12424172
C2_C2_rep1_B,1888,1890,C2_C2_rep1_B.1.10,TCONS_00000033,+,acceptor,0.10756,C2,Huh7,TCONS_00000033,$\theta_3$,SRR12424173
C2_C2_rep1_B,483,485,C2_C2_rep1_B.1.10,TCONS_00000033,+,acceptor,0.00639,C2,Huh7,TCONS_00000033,$\theta_3$,SRR12424173
C2_C2_rep1_B,1681,1683,C2_C2_rep1_B.1.2,TCONS_00000038,+,acceptor,0.03977,C2,Huh7,TCONS_00000038,$\theta_3$,SRR12424173
C2_C2_rep1_B,2784,2786,C2_C2_rep1_B.1.2,TCONS_00000038,+,acceptor,0.00594,C2,Huh7,TCONS_00000038,$\theta_3$,SRR12424173
C2_C2_rep1_B,534,536,C2_C2_rep1_B.1.2,TCONS_00000038,+,acceptor,0.01307,C2,Huh7,TCONS_00000038,$\theta_3$,SRR12424173
C2_C2_rep1_B,1681,1683,C2_C2_rep1_B.1.20,TCONS_00000039,+,acceptor,0.03977,C2,Huh7,TCONS_00000039,$\theta_3$,SRR12424173
C2_C2_rep1_B,1681,1683,C2_C2_rep1_B.1.3,TCONS_00000035,+,acceptor,0.03977,C2,Huh7,TCONS_00000035,$\theta_3$,SRR12424173
C2_C2_rep1_B,455,457,C2_C2_rep1_B.1.3,TCONS_00000035,+,acceptor,0.00905,C2,Huh7,TCONS_00000035,$\theta_3$,SRR12424173
C2_C2_rep1_B,746,748,C2_C2_rep1_B.1.3,TCONS_00000035,+,acceptor,0.00875,C2,Huh7,TCONS_00000035,$\theta_3$,SRR12424173
C2_C2_rep1_B,1681,1683,C2_C2_rep1_B.1.4,TCONS_00000040,+,acceptor,0.03977,C2,Huh7,TCONS_00000040,$\theta_3$,SRR12424173
C2_C2_rep1_B,2704,2706,C2_C2_rep1_B.1.4,TCONS_00000040,+,acceptor,0.00245,C2,Huh7,TCONS_00000040,$\theta_3$,SRR12424173
C2_C2_rep1_B,534,536,C2_C2_rep1_B.1.4,TCONS_00000040,+,acceptor,0.01307,C2,Huh7,TCONS_00000040,$\theta_3$,SRR12424173
C2_C2_rep1_B,1888,1890,C2_C2_rep1_B.1.9,TCONS_00000036,+,acceptor,0.10756,C2,Huh7,TCONS_00000036,$\theta_3$,SRR12424173
C2_C2_rep1_B,455,457,C2_C2_rep1_B.1.9,TCONS_00000036,+,acceptor,0.00905,C2,Huh7,TCONS_00000036,$\theta_3$,SRR12424173
C2_C2_rep2,1119,1121,C2_C2_rep2.1.10,TCONS_00000041,+,acceptor,0.02169,C2,Huh7,TCONS_00000041,$\theta_3$,SRR12424174
C2_C2_rep2,483,485,C2_C2_rep2.1.10,TCONS_00000041,+,acceptor,0.00323,C2,Huh7,TCONS_00000041,$\theta_3$,SRR12424174
C2_C2_rep2,534,536,C2_C2_rep2.1.18,TCONS_00000042,+,acceptor,0.00649,C2,Huh7,TCONS_00000042,$\theta_3$,SRR12424174
C2_C2_rep2,1119,1121,C2_C2_rep2.1.2,TCONS_00000043,+,acceptor,0.02169,C2,Huh7,TCONS_00000043,$\theta_3$,SRR12424174
C2_C2_rep2,2784,2786,C2_C2_rep2.1.2,TCONS_00000043,+,acceptor,0.00478,C2,Huh7,TCONS_00000043,$\theta_3$,SRR12424174
C2_C2_rep2,420,422,C2_C2_rep2.1.2,TCONS_00000043,+,acceptor,0.00238,C2,Huh7,TCONS_00000043,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.7,TCONS_00000044,+,acceptor,0.0249,C2,Huh7,TCONS_00000044,$\theta_3$,SRR12424174
C2_C2_rep2,455,457,C2_C2_rep2.1.7,TCONS_00000044,+,acceptor,0.01402,C2,Huh7,TCONS_00000044,$\theta_3$,SRR12424174
C2_C2_rep2,534,536,C2_C2_rep2.1.8,TCONS_00000045,+,acceptor,0.00649,C2,Huh7,TCONS_00000045,$\theta_3$,SRR12424174
C2_C2_rep2,746,748,C2_C2_rep2.1.8,TCONS_00000045,+,acceptor,0.0043,C2,Huh7,TCONS_00000045,$\theta_3$,SRR12424174
C2_C2_rep2,1681,1683,C2_C2_rep2.1.9,TCONS_00000046,+,acceptor,0.0249,C2,Huh7,TCONS_00000046,$\theta_3$,SRR12424174
C2_C2_rep2,455,457,C2_C2_rep2.1.9,TCONS_00000046,+,acceptor,0.01402,C2,Huh7,TCONS_00000046,$\theta_3$,SRR12424174
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.7,TCONS_00000024,+,acceptor,0.03277,D3,Huh7,TCONS_00000024,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.8,TCONS_00000048,+,acceptor,0.03277,D3,Huh7,TCONS_00000048,$\theta_3$,SRR12424175
D3_D3_rep1_A,1648,1650,D3_D3_rep1_A.1.9,TCONS_00000049,+,acceptor,0.03277,D3,Huh7,TCONS_00000049,$\theta_3$,SRR12424175
D3_D3_rep1_B,2674,2676,D3_D3_rep1_B.1.3,TCONS_00000050,+,acceptor,0.00659,D3,Huh7,TCONS_00000050,$\theta_3$,SRR12424176
D3_D3_rep2,1648,1650,D3_D3_rep2.1.2,TCONS_00000051,+,acceptor,0.04219,D3,Huh7,TCONS_00000051,$\theta_3$,SRR12424177
D3_D3_rep2,2751,2753,D3_D3_rep2.1.2,TCONS_00000051,+,acceptor,0.00372,D3,Huh7,TCONS_00000051,$\theta_3$,SRR12424177
D3_D3_rep2,420,422,D3_D3_rep2.1.2,TCONS_00000051,+,acceptor,0.00299,D3,Huh7,TCONS_00000051,$\theta_3$,SRR12424177
B2_SRR3140240,634,636,B2_SRR3140240.2.2,TCONS_00000008,+,donor,0.04905,B2,Tissue,SP7,$\theta_5$,SRR3140240
B2_SRR3140240,634,636,B2_SRR3140240.2.5,TCONS_00000013,+,donor,0.04905,B2,Tissue,SP9,$\theta_5$,SRR3140240
B2_SRR3140240,634,636,B2_SRR3140240.2.6,TCONS_00000012,+,donor,0.04905,B2,Tissue,SP1,$\theta_5$,SRR3140240
B2_SRR3140240,634,636,B2_SRR3140240.2.8,TCONS_00000015,+,donor,0.04905,B2,Tissue,SP13,$\theta_5$,SRR3140240
B2_SRR3140241,634,636,B2_SRR3140241.2.1,TCONS_00000001,+,donor,0.05801,B2,Tissue,pSP9,$\theta_5$,SRR3140241
B2_SRR3140241,634,636,B2_SRR3140241.2.4,TCONS_00000013,+,donor,0.05801,B2,Tissue,SP9,$\theta_5$,SRR3140241
B2_SRR3140241,634,636,B2_SRR3140241.2.5,TCONS_00000012,+,donor,0.05801,B2,Tissue,SP1,$\theta_5$,SRR3140241
B2_SRR3140241,658,660,B2_SRR3140241.2.6,TCONS_00000003,+,donor,0.00393,B2,Tissue,SP11,$\theta_5$,SRR3140241
B2_SRR3140241,634,636,B2_SRR3140241.2.7,TCONS_00000015,+,donor,0.05801,B2,Tissue,SP13,$\theta_5$,SRR3140241
B2_SRR3140241,658,660,B2_SRR3140241.2.8,TCONS_00000002,+,donor,0.00393,B2,Tissue,SP6,$\theta_5$,SRR3140241
B2_SRR3140242,634,636,B2_SRR3140242.3.1,TCONS_00000016,+,donor,0.05041,B2,Tissue,pSP8,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.10,TCONS_00000013,+,donor,0.05041,B2,Tissue,SP9,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.11,TCONS_00000015,+,donor,0.05041,B2,Tissue,SP13,$\theta_5$,SRR3140242
B2_SRR3140242,658,660,B2_SRR3140242.3.13,TCONS_00000002,+,donor,0.00387,B2,Tissue,SP6,$\theta_5$,SRR3140242
B2_SRR3140242,658,660,B2_SRR3140242.3.14,TCONS_00000003,+,donor,0.00387,B2,Tissue,SP11,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.3,TCONS_00000008,+,donor,0.05041,B2,Tissue,SP7,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.4,TCONS_00000017,+,donor,0.05041,B2,Tissue,pSP11,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.5,TCONS_00000060,+,donor,0.05041,B2,Tissue,127052_ccs,$\theta_5$,SRR3140242
B2_SRR3140242,634,636,B2_SRR3140242.3.9,TCONS_00000012,+,donor,0.05041,B2,Tissue,SP1,$\theta_5$,SRR3140242
B2_SRR3140243,634,636,B2_SRR3140243.2.1,TCONS_00000062,+,donor,0.04015,B2,Tissue,81196_ccs,$\theta_5$,SRR3140243
B2_SRR3140243,1205,1207,B2_SRR3140243.2.1,TCONS_00000062,+,donor,0.00748,B2,Tissue,81196_ccs,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.10,TCONS_00000013,+,donor,0.04015,B2,Tissue,SP9,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.11,TCONS_00000012,+,donor,0.04015,B2,Tissue,SP1,$\theta_5$,SRR3140243
B2_SRR3140243,1205,1207,B2_SRR3140243.2.12,TCONS_00000014,+,donor,0.00748,B2,Tissue,SP14,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.13,TCONS_00000015,+,donor,0.04015,B2,Tissue,SP13,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.2,TCONS_00000008,+,donor,0.04015,B2,Tissue,SP7,$\theta_5$,SRR3140243
B2_SRR3140243,1205,1207,B2_SRR3140243.2.2,TCONS_00000008,+,donor,0.00748,B2,Tissue,SP7,$\theta_5$,SRR3140243
B2_SRR3140243,1205,1207,B2_SRR3140243.2.3,TCONS_00000064,+,donor,0.00748,B2,Tissue,125795_ccs,$\theta_5$,SRR3140243
B2_SRR3140243,634,636,B2_SRR3140243.2.5,TCONS_00000066,+,donor,0.04015,B2,Tissue,27415_ccs,$\theta_5$,SRR3140243
